323,1,999,106,96,5840,-1,44342
324,1,999,22,54,8760,-1,44416
325,1,999,51,10,805920,-1,44458
326,1,0,12,41,24,5840,44488
327,1,0,75,52,24,5840,44877
328,1,999,119,115,10220,-1,44916
329,1,0,128,78,24,8760,44942
330,1,0,57,19,24,5840,45560
331,1,999,123,124,5840,-1,45906
332,1,0,35,13,24,5840,46051
333,1,0,140,82,24,5840,46389
334,1,0,14,128,24,10220,46825
335,1,0,68,93,24,5840,46868
336,1,0,89,63,24,5840,46995
337,1,999,116,36,5840,-1,47167
338,1,999,139,93,5840,-1,47198
339,1,999,86,106,5840,-1,47241
340,1,0,96,12,24,5840,47456
341,1,0,140,55,24,5840,47507
342,1,999,65,85,5840,-1,47522
343,1,999,92,12,8760,-1,47686
344,1,0,0,136,24,8760,47814
345,1,999,83,104,5840,-1,48328
346,1,999,40,128,5840,-1,48729
347,1,999,15,116,5840,-1,49024
348,1,999,78,16,5840,-1,49229
349,1,999,49,123,5840,-1,49239
350,1,999,82,10,5840,-1,49373
351,1,999,66,8,5840,-1,49422
352,1,0,127,84,24,5840,49659
353,1,0,140,5,24,5840,49762
354,1,0,81,40,24,5840,49864
355,1,0,111,63,24,5840,49994
356,1,999,120,31,5840,-1,50175
357,1,0,29,143,24,5840,50374
358,1,0,14,70,24,5840,50390
359,1,999,29,49,1464380,-1,50605
360,1,0,59,98,24,226300,50812
361,1,0,119,37,24,5840,50815
362,1,999,29,118,5840,-1,50863
363,1,999,44,114,5840,-1,51018
364,1,999,80,39,5840,-1,51120
365,1,999,0,52,1715500,-1,51128
366,1,999,23,53,5840,-1,51140
367,1,999,134,28,5840,-1,51202
368,1,999,30,51,5840,-1,51217
369,1,0,3,86,24,5840,51308
370,1,999,130,143,5840,-1,51671
371,1,0,96,18,24,5840,52134
372,1,0,32,52,24,5840,52821
373,1,999,56,83,5840,-1,52882
374,1,0,67,49,24,5840,52993
375,1,999,132,134,5840,-1,53144
376,1,0,18,131,24,5840,53165
377,1,0,116,59,24,1798720,53191
378,1,999,12,111,5840,-1,53584
379,1,0,62,128,24,5840,53659
380,1,0,3,47,24,5840,53798
381,1,999,63,19,5840,-1,53820
382,1,999,99,6,5840,-1,54229
383,1,999,88,135,5840,-1,54305
384,1,0,32,128,24,1947640,55043
385,1,0,46,15,24,5840,55296
386,1,999,30,50,8760,-1,55443
387,1,999,6,54,5840,-1,56218
388,1,0,33,34,24,5840,56501
389,1,0,24,8,24,1981220,56522
390,1,0,81,40,24,499320,56763
391,1,999,37,59,5840,-1,56770
392,1,0,31,120,24,5840,56791
393,1,999,62,142,1928660,-1,56833
394,1,999,137,22,5840,-1,57303
395,1,999,62,109,5840,-1,57534
396,1,999,121,42,5840,-1,57594
397,1,999,31,35,5840,-1,57759
398,1,0,10,114,24,5840,57791
399,1,0,24,132,24,5840,58287
400,1,999,67,86,5840,-1,58658
401,1,0,141,78,24,1570960,58697
402,1,999,121,92,5840,-1,58928
403,1,0,31,136,24,1235160,59292
404,1,999,41,11,5840,-1,59382
405,1,0,141,47,24,5840,59435
406,1,999,99,125,1966620,-1,59812
407,1,0,80,47,24,5840,59961
408,1,0,106,39,24,5840,60004
409,1,999,55,93,5840,-1,60110
410,1,0,97,86,24,5840,60389
411,1,999,75,4,10220,-1,61002
412,1,999,30,57,5840,-1,61231
413,1,999,54,99,5840,-1,61385
414,1,0,3,117,24,8760,61433
415,1,999,117,135,5840,-1,61709
416,1,999,112,43,5840,-1,62282
417,1,999,62,60,5840,-1,62526
418,1,999,72,35,5840,-1,62560
419,1,999,131,84,595680,-1,62591
420,1,999,16,59,5840,-1,62611
421,1,0,22,117,24,5840,62763
422,1,0,76,140,24,5840,62869
423,1,999,107,60,5840,-1,62963
424,1,0,0,112,24,5840,63245
425,1,999,89,109,5840,-1,64020
426,1,999,56,92,5840,-1,64260
427,1,999,98,11,5840,-1,64451
428,1,0,57,137,24,5840,64610
429,1,999,132,39,5840,-1,64673
430,1,0,64,74,24,10220,64941
431,1,999,62,133,5840,-1,64957
432,1,0,126,49,24,5840,65239
433,1,999,31,82,354780,-1,65327
434,1,0,129,69,24,7300,65611
435,1,999,29,14,5840,-1,65698
436,1,999,114,105,5840,-1,65801
437,1,0,99,139,24,1365100,66190
438,1,0,121,42,24,5840,66207
439,1,999,12,103,5840,-1,66954
440,1,0,55,79,24,5840,66982
441,1,999,141,92,8760,-1,67072
442,1,0,6,25,24,5840,67165
443,1,999,42,124,8760,-1,67219
444,1,0,72,20,24,1895080,67233
445,1,999,112,14,5840,-1,67373
446,1,999,60,0,5840,-1,67536
447,1,0,92,105,24,5840,67744
448,1,999,90,3,5840,-1,68389
449,1,0,43,123,24,5840,68434
450,1,999,123,92,2016260,-1,68565
451,1,999,95,97,5840,-1,68790
452,1,0,9,84,24,5840,69106
453,1,999,71,84,5840,-1,69116
454,1,999,140,111,5840,-1,69138
455,1,0,116,117,24,1801640,69306
456,1,0,14,6,24,563560,69404
457,1,999,62,9,5840,-1,69413
458,1,0,88,65,24,70080,69445
459,1,0,26,100,24,5840,69609
460,1,999,19,138,10220,-1,69846
461,1,999,27,127,5840,-1,70137
462,1,0,140,45,24,1182600,70327
463,1,0,25,115,24,5840,70606
464,1,999,49,23,5840,-1,71250
465,1,999,24,109,5840,-1,71376
466,1,999,94,98,8760,-1,71423
467,1,0,15,137,24,5840,71522
468,1,0,59,16,24,5840,71710
469,1,0,39,112,24,5840,71798
470,1,999,82,85,5840,-1,71879
471,1,999,106,13,1862960,-1,72129
472,1,0,139,112,24,5840,72439
473,1,999,21,24,5840,-1,72461
474,1,999,104,36,7300,-1,72976
475,1,999,41,6,5840,-1,73390
476,1,0,107,31,24,5840,73714
477,1,0,111,87,24,5840,73856
478,1,999,39,136,5840,-1,73954
479,1,999,47,115,7300,-1,74015
480,1,999,110,83,5840,-1,74176
481,1,0,17,37,24,5840,74360
482,1,0,9,78,24,5840,74575
483,1,0,25,42,24,5840,74769
484,1,0,21,121,24,8760,75132
485,1,0,34,88,24,5840,75701
486,1,999,27,22,5840,-1,75728
487,1,0,88,8,24,5840,75863
488,1,0,132,25,24,5840,75963
489,1,999,108,59,5840,-1,75974
490,1,0,123,56,24,5840,76423
491,1,999,93,64,5840,-1,76554
492,1,999,105,92,5840,-1,76969
493,1,999,77,98,10220,-1,76987
494,1,0,104,138,24,5840,77351
495,1,0,90,79,24,226300,77682
496,1,0,55,104,24,5840,77687
497,1,0,50,113,24,8760,77791
498,1,0,17,128,24,5840,77823
499,1,999,109,11,7300,-1,77950
500,1,0,119,95,24,5840,77995
501,1,0,82,33,24,5840,78107
502,1,0,124,96,24,5840,78423
503,1,0,142,52,24,5840,78633
504,1,0,111,86,24,5840,78650
505,1,999,127,24,5840,-1,78653
506,1,999,56,131,1944720,-1,78776
507,1,0,68,140,24,5840,78817
508,1,999,8,136,5840,-1,78835
509,1,0,81,135,24,10220,78951
510,1,0,3,104,24,5840,79308
511,1,0,27,102,24,5840,79401
512,1,999,140,61,5840,-1,79404
513,1,0,26,136,24,5840,79678
514,1,0,39,127,24,5840,80286
515,1,999,94,91,5840,-1,80334
516,1,0,28,138,24,5840,80409
517,1,999,16,57,5840,-1,80658
518,1,0,45,142,24,5840,80934
519,1,0,40,143,24,5840,81138
520,1,0,120,53,24,5840,81929
521,1,999,139,43,5840,-1,82149
522,1,999,8,66,5840,-1,82297
523,1,999,48,28,1349040,-1,82527
524,1,999,65,48,5840,-1,82599
525,1,999,14,3,5840,-1,82735
526,1,999,61,63,5840,-1,82917
527,1,999,47,41,5840,-1,82929
528,1,0,90,52,24,5840,82983
529,1,999,125,31,5840,-1,83174
530,1,0,34,12,24,7300,83179
531,1,0,79,127,24,7300,83203
532,1,999,115,92,5840,-1,83235
533,1,0,113,7,24,5840,83442
534,1,999,9,116,5840,-1,83855
535,1,999,34,117,8760,-1,84199
536,1,999,3,100,5840,-1,84214
537,1,0,108,93,24,5840,84364
538,1,999,134,40,5840,-1,84471
539,1,999,29,32,10220,-1,84643
540,1,999,131,141,5840,-1,84710
541,1,999,69,18,5840,-1,84718
542,1,999,7,35,5840,-1,84786
543,1,0,27,4,24,5840,84885
544,1,0,62,57,24,5840,85058
545,1,999,74,73,5840,-1,85150
546,1,999,39,89,5840,-1,85387
547,1,999,18,36,5840,-1,85393
548,1,999,15,46,5840,-1,85555
549,1,999,32,31,5840,-1,85760
550,1,999,107,91,7300,-1,85859
551,1,999,11,69,5840,-1,85999
552,1,0,29,116,24,5840,86125
553,1,999,140,116,5840,-1,86264
554,1,0,89,118,24,5840,86447
555,1,0,41,88,24,5840,86473
556,1,999,142,129,5840,-1,86513
557,1,0,87,41,24,5840,86569
558,1,0,130,58,24,5840,86581
559,1,0,1,138,24,5840,87269
560,1,0,85,126,24,5840,87413
561,1,0,131,106,24,275940,87456
562,1,0,48,18,24,5840,87583
563,1,999,12,21,5840,-1,87619
564,1,0,15,115,24,5840,88298
565,1,999,104,59,5840,-1,88590
566,1,999,15,17,5840,-1,88869
567,1,0,40,83,24,5840,89379
568,1,0,48,114,24,7300,89411
569,1,999,30,98,5840,-1,89861
570,1,999,67,114,8760,-1,89987
571,1,0,141,96,24,5840,90126
572,1,999,128,121,5840,-1,90171
573,1,0,43,106,24,5840,90589
574,1,999,138,67,5840,-1,90871
575,1,0,67,65,24,5840,91197
576,1,0,64,51,24,8760,91611
577,1,0,73,48,24,5840,91774
578,1,0,127,139,24,5840,91881
579,1,999,131,26,5840,-1,91887
580,1,999,2,13,5840,-1,91960
581,1,0,84,56,24,5840,92382
582,1,0,61,81,24,5840,92409
583,1,0,89,69,24,5840,92456
584,1,0,115,71,24,5840,92645
585,1,0,143,68,24,5840,92783
586,1,0,113,23,24,5840,92795
587,1,0,130,32,24,1699440,92814
588,1,0,55,48,24,5840,93052
589,1,0,48,123,24,5840,93146
590,1,999,22,48,5840,-1,93322
591,1,999,109,3,5840,-1,93838
592,1,999,69,94,5840,-1,93917
593,1,999,136,21,5840,-1,94136
594,1,999,110,116,5840,-1,94179
595,1,0,52,118,24,5840,94364
596,1,999,34,87,5840,-1,94562
597,1,0,45,104,24,5840,94746
598,1,0,25,2,24,5840,94803
599,1,999,76,123,5840,-1,94806
600,1,0,53,102,24,5840,94872
601,1,0,120,60,24,394200,94995
602,1,999,42,69,8760,-1,95079
603,1,0,40,19,24,5840,95196
604,1,0,22,39,24,5840,95227
605,1,999,9,20,5840,-1,95269
606,1,999,50,44,1045360,-1,95314
607,1,999,96,105,5840,-1,95400
608,1,999,7,131,5840,-1,95739
609,1,0,57,6,24,896440,95765
610,1,0,83,86,24,5840,95985
611,1,999,143,77,5840,-1,96201
612,1,0,82,74,24,5840,96218
613,1,0,117,70,24,5840,96225
614,1,0,56,116,24,5840,96280
615,1,999,124,110,1832300,-1,96431
616,1,999,105,107,5840,-1,96542
617,1,0,0,49,24,5840,96575
618,1,0,42,45,24,5840,96640
619,1,0,141,83,24,5840,96673
620,1,999,20,108,5840,-1,96696
621,1,999,86,132,5840,-1,96752
622,1,999,56,89,5840,-1,96791
623,1,0,75,1,24,5840,97134
624,1,0,86,113,24,5840,97477
625,1,999,137,120,5840,-1,97538
626,1,0,104,16,24,7300,97861
627,1,0,22,68,24,5840,98630
628,1,0,120,29,24,5840,98692
629,1,0,25,42,24,5840,98722
630,1,0,130,91,24,5840,98912
631,1,999,82,23,5840,-1,98937
632,1,999,67,10,5840,-1,99071
633,1,999,118,92,5840,-1,99206
634,1,0,13,32,24,5840,99219
635,1,999,5,39,1112520,-1,99255
636,1,999,47,27,5840,-1,99923
637,1,0,135,143,24,5840,99939
638,1,999,52,32,5840,-1,100143
639,1,999,84,128,8760,-1,100302
640,1,0,74,42,24,5840,100343
641,1,0,21,37,24,1950560,100430
642,1,999,2,94,7300,-1,100490
643,1,999,114,71,5840,-1,100659
644,1,999,16,90,5840,-1,100778
645,1,999,69,99,5840,-1,100935
646,1,0,58,64,24,5840,100951
647,1,0,112,3,24,5840,101091
648,1,999,12,35,5840,-1,101448
649,1,999,101,17,5840,-1,101449
650,1,999,23,97,5840,-1,101728
651,1,999,88,18,5840,-1,101728
652,1,999,66,62,5840,-1,102055
653,1,999,142,55,5840,-1,102124
654,1,0,143,133,24,5840,102159
655,1,0,118,57,24,5840,102495
656,1,999,136,97,5840,-1,102629
657,1,0,42,76,24,5840,102936
658,1,0,27,85,24,5840,103093
659,1,999,23,66,5840,-1,103158
660,1,0,143,130,24,5840,103292
661,1,0,9,0,24,5840,103426
662,1,999,97,107,5840,-1,103850
663,1,0,57,69,24,5840,103893
664,1,999,104,42,5840,-1,103998
665,1,999,33,51,7300,-1,104035
666,1,0,109,87,24,5840,104287
667,1,999,23,60,5840,-1,104331
668,1,999,71,55,5840,-1,104376
669,1,999,117,30,5840,-1,104409
670,1,999,109,43,5840,-1,104922
671,1,999,124,108,5840,-1,105028
672,1,999,104,38,5840,-1,105038
673,1,0,27,121,24,10220,105240
674,1,0,7,86,24,5840,105313
675,1,999,1,60,5840,-1,105655
676,1,0,11,30,24,5840,106140
677,1,999,122,19,5840,-1,106166
678,1,0,79,77,24,5840,106173
679,1,999,36,46,5840,-1,106308
680,1,999,36,76,5840,-1,106326
681,1,999,142,82,5840,-1,106472
682,1,999,99,39,5840,-1,106499
683,1,0,13,121,24,5840,106600
684,1,0,74,0,24,5840,106701
685,1,0,7,86,24,5840,107113
686,1,999,126,105,5840,-1,107232
687,1,0,102,134,24,5840,107490
688,1,0,90,12,24,5840,107566
689,1,0,56,59,24,5840,107862
690,1,999,19,23,5840,-1,107957
691,1,999,47,90,5840,-1,108020
692,1,0,123,131,24,5840,108314
693,1,0,90,25,24,5840,108458
694,1,999,101,118,5840,-1,108628
695,1,0,102,0,24,5840,108679
696,1,999,48,25,5840,-1,109080
697,1,0,126,13,24,5840,109152
698,1,999,73,5,5840,-1,109169
699,1,999,19,103,5840,-1,109229
700,1,999,59,83,10220,-1,109419
701,1,0,136,42,24,671600,109547
702,1,999,138,69,5840,-1,109614
703,1,999,32,31,5840,-1,109635
704,1,0,117,69,24,5840,109707
705,1,999,80,127,5840,-1,110129
706,1,0,27,69,24,5840,110223
707,1,999,40,54,5840,-1,110326
708,1,999,3,19,5840,-1,110334
709,1,0,109,134,24,5840,110523
710,1,999,12,46,5840,-1,110831
711,1,999,115,125,5840,-1,110984
712,1,999,6,86,7300,-1,111381
713,1,0,22,107,24,5840,111696
714,1,0,109,6,24,5840,112231
715,1,999,79,85,5840,-1,112495
716,1,0,140,118,24,5840,112531
717,1,999,87,129,5840,-1,112638
718,1,0,22,123,24,100740,112888
719,1,0,68,119,24,5840,113502
720,1,0,10,130,24,5840,113826
721,1,0,55,101,24,5840,114619
722,1,0,129,92,24,5840,114719
723,1,0,139,131,24,5840,114720
724,1,0,52,134,24,108040,114745
725,1,0,18,103,24,5840,114858
726,1,0,137,132,24,5840,115092
727,1,0,19,95,24,7300,115104
728,1,0,23,123,24,5840,115457
729,1,999,120,1,1610380,-1,115574
730,1,999,79,141,5840,-1,115707
731,1,0,54,17,24,5840,115824
732,1,999,121,29,5840,-1,115829
733,1,0,21,119,24,5840,116092
734,1,0,108,110,24,5840,116780
735,1,0,45,13,24,5840,116807
736,1,999,116,25,8760,-1,116882
737,1,999,33,76,7300,-1,117015
738,1,999,133,75,5840,-1,117173
739,1,0,5,115,24,5840,117273
740,1,999,59,122,5840,-1,117483
741,1,0,38,42,24,10220,117761
742,1,999,105,23,5840,-1,117904
743,1,0,140,92,24,8760,118590
744,1,0,39,108,24,5840,118604
745,1,999,42,52,5840,-1,119111
746,1,999,64,84,5840,-1,119380
747,1,0,66,118,24,5840,119397
748,1,999,123,84,5840,-1,119434
749,1,0,137,26,24,1626440,119480
750,1,999,132,45,5840,-1,119984
751,1,999,82,28,5840,-1,120005
752,1,999,127,28,5840,-1,120189
753,1,999,118,99,949000,-1,120327
