100,1,0,17,13,24,1077,27828
101,0,-1,5,25,5640,-1,56219
102,0,-1,57,49,6113,-1,161491
103,0,-1,58,4,27103,-1,61292
104,0,-1,37,62,7634,-1,25266
105,0,-1,21,24,706809,-1,73992
106,0,-1,33,59,37913,-1,41695
107,1,999,58,15,4620,-1,39511
108,1,0,23,37,24,1675,19592
109,0,-1,1,25,5637,-1,163384
110,0,-1,44,14,24705,-1,175283
111,0,-1,57,15,8035,-1,17693
112,0,-1,39,57,8040,-1,45327
113,1,999,19,52,4620,-1,36159
114,0,-1,0,39,17386,-1,165822
115,0,-1,48,60,11519,-1,72530
116,1,0,42,18,24,2861,45996
117,1,0,9,20,24,2662,30401
118,0,-1,33,3,5401,-1,34705
119,0,-1,33,11,7547,-1,96907
120,1,0,10,18,24,2745,39623
121,0,-1,15,31,13617,-1,136516
122,0,-1,40,7,7320,-1,55474
123,0,-1,51,14,35318,-1,87252
124,1,0,1,12,24,1277,35684
125,0,-1,33,2,5456,-1,99875
126,0,-1,62,20,21658,-1,162827
127,0,-1,25,55,6331,-1,86480
128,0,-1,27,15,4922,-1,115356
129,0,-1,50,52,7909,-1,196875
130,0,-1,30,47,52033,-1,40236
131,0,-1,14,43,7546,-1,145433
132,0,-1,47,21,7612,-1,185487
133,0,-1,8,7,147112,-1,5193
134,0,-1,45,25,5546,-1,51998
135,0,-1,63,42,7900,-1,194665
136,0,-1,5,1,13356,-1,39864
137,1,0,2,1,24,3735,9180
138,0,-1,50,36,5263,-1,8006
139,1,999,16,52,4620,-1,13824
140,1,0,47,20,24,2984,44449
141,0,-1,33,56,38136,-1,22151
142,0,-1,36,54,14971,-1,59844
143,0,-1,13,59,11532,-1,57606
144,1,0,29,22,24,1507,32616
145,0,-1,30,37,13216,-1,127465
146,0,-1,30,43,5337,-1,201196
147,0,-1,2,9,6140,-1,1499
148,0,-1,8,0,31495,-1,143885
149,0,-1,0,25,5873,-1,74309
150,1,0,9,51,24,2894,3233
151,0,-1,48,19,10325,-1,183640
152,0,-1,41,56,40771,-1,148974
153,0,-1,59,31,19663,-1,129400
154,0,-1,37,45,11540,-1,53148
155,0,-1,1,15,6584,-1,104801
156,1,999,41,45,4620,-1,2028
157,0,-1,3,61,4910,-1,44976
158,1,999,35,25,4620,-1,46311
159,0,-1,18,44,25170,-1,52283
160,0,-1,57,52,15472,-1,13771
161,1,0,56,49,24,2862,30915
162,0,-1,51,8,13405,-1,9015
163,1,0,47,55,24,3037,7273
164,1,999,18,61,4620,-1,24817
165,1,999,27,6,4620,-1,20690
166,0,-1,32,18,39956,-1,44892
167,0,-1,39,2,18330,-1,181106
168,0,-1,31,33,8196,-1,74690
169,0,-1,40,49,7434,-1,73706
170,0,-1,18,30,72858,-1,22884
171,1,0,61,49,24,2569,27039
172,0,-1,58,12,13893,-1,4569
173,1,999,43,44,4620,-1,10888
174,0,-1,44,54,5993,-1,15555
175,0,-1,58,35,5716,-1,108401
176,1,0,4,57,24,1223,16390
177,1,0,28,49,24,1075,51063
178,0,-1,32,30,13020,-1,70244
179,1,999,29,17,4620,-1,24390
180,0,-1,47,16,11172,-1,164283
181,0,-1,52,11,7384,-1,15149
182,0,-1,52,53,48106,-1,43795
183,1,0,31,24,24,2431,49007
184,1,0,18,12,24,3845,28719
185,0,-1,34,36,7947,-1,54844
186,1,999,8,58,4620,-1,20309
187,1,0,11,12,24,1557,41524
188,1,999,57,20,8000,-1,51981
189,0,-1,18,51,5007,-1,192854
190,1,0,20,54,24,2961,18439
191,0,-1,14,44,11078,-1,144303
192,0,-1,7,63,21514,-1,97231
193,1,0,43,23,24,613,32214
194,0,-1,11,7,5209,-1,40689
195,0,-1,32,8,5805,-1,129874
196,0,-1,36,40,5465,-1,197070
197,1,999,15,58,8000,-1,34896
198,0,-1,29,42,20261,-1,67594
199,1,0,35,46,24,1668,33667
200,0,-1,34,53,20043,-1,13618
201,0,-1,36,32,8082,-1,79132
202,1,999,22,13,4620,-1,45298
203,0,-1,19,37,137026,-1,91932
204,0,-1,23,15,19745,-1,96983
205,0,-1,5,59,6983,-1,180161
206,0,-1,36,61,18095,-1,174716
207,1,999,48,18,4620,-1,43988
208,0,-1,2,17,7615,-1,107627
209,1,0,20,0,24,3995,18341
210,0,-1,21,22,5990,-1,197147
211,0,-1,45,9,4995,-1,120211
212,0,-1,16,43,6826,-1,32148
213,1,999,54,11,4620,-1,49464
214,0,-1,60,28,6378,-1,32259
215,0,-1,41,37,6203,-1,14229
216,0,-1,1,58,6475,-1,86404
217,0,-1,25,63,6738,-1,64777
218,1,999,19,12,4620,-1,48070
219,0,-1,12,57,12354,-1,142570
220,1,0,5,62,24,4016,12805
221,0,-1,33,17,106989,-1,102950
222,0,-1,9,8,5564,-1,14344
223,1,0,12,21,24,1056,49194
224,0,-1,26,47,7557,-1,140033
225,1,0,34,56,24,3628,33982
226,0,-1,36,25,18609,-1,118329
227,0,-1,12,43,5515,-1,89890
228,1,0,18,17,24,1225,15730
229,0,-1,24,63,7290,-1,112167
230,0,-1,27,5,9564,-1,11932
231,1,999,55,60,4620,-1,38254
232,0,-1,49,26,210898,-1,51043
233,0,-1,51,61,6836,-1,155527
234,0,-1,49,38,6683,-1,44227
235,0,-1,27,4,47651,-1,100424
236,0,-1,57,17,7241,-1,199845
237,1,0,19,10,24,1112,39279
238,1,999,10,50,4620,-1,30635
239,0,-1,35,63,10813,-1,111595
240,1,0,33,58,24,4081,29594
241,1,999,32,61,4620,-1,14201
242,1,999,1,55,4620,-1,16126
243,1,0,30,44,24,2072,48226
244,0,-1,0,28,11233,-1,137711
245,0,-1,53,60,7908,-1,21297
246,0,-1,18,9,13090,-1,124932
247,0,-1,35,10,10430,-1,74239
248,0,-1,38,1,7776,-1,110822
249,0,-1,56,44,68898,-1,145785
250,0,-1,37,55,10870,-1,30583
251,1,999,21,11,4620,-1,37482
252,0,-1,31,3,6665,-1,83544
253,0,-1,50,7,8733,-1,152342
254,0,-1,50,31,15617,-1,179027
255,0,-1,44,24,10333,-1,99876
256,0,-1,6,2,8175,-1,197264
257,0,-1,17,31,63255,-1,64908
258,0,-1,59,28,5956,-1,137550
259,0,-1,25,26,11744,-1,157278
260,0,-1,21,38,6065,-1,32806
261,0,-1,16,22,8220,-1,49712
262,0,-1,41,17,7780,-1,114137
263,0,-1,32,43,30386,-1,135618
264,1,0,6,42,24,2906,10636
265,0,-1,54,49,26177,-1,19505
266,0,-1,59,1,6613,-1,145759
267,1,0,38,9,24,3218,51416
268,0,-1,39,3,31732,-1,142824
269,0,-1,47,44,5497,-1,105638
270,1,0,32,51,24,1072,3370
271,1,999,7,4,4620,-1,39824
272,1,0,14,60,24,2911,46657
273,0,-1,51,46,8793,-1,181449
274,1,999,10,40,4620,-1,3502
275,1,999,4,47,4620,-1,5998
276,1,0,43,59,24,1498,14136
277,0,-1,25,63,8726,-1,172970
278,1,0,40,13,24,2711,7504
279,1,999,5,44,8000,-1,27620
280,0,-1,58,15,9276,-1,85750
281,0,-1,7,25,14430,-1,67570
282,0,-1,31,20,5006,-1,135847
283,0,-1,26,9,26320,-1,67651
284,1,999,0,54,4620,-1,45547
285,1,999,33,10,4620,-1,18784
286,0,-1,29,1,37179,-1,103555
287,0,-1,35,32,5245,-1,157659
288,1,999,4,34,8000,-1,44722
289,0,-1,10,4,21743,-1,177479
290,0,-1,41,45,27222,-1,23405
291,0,-1,14,5,13067,-1,28097
292,0,-1,37,54,12454,-1,17209
293,1,999,47,56,4620,-1,29769
294,1,999,2,38,8000,-1,6995
295,1,999,20,41,4620,-1,36295
296,1,999,40,5,4620,-1,9814
297,0,-1,17,58,5261,-1,82904
298,0,-1,4,52,5828,-1,195927
299,0,-1,25,26,16136,-1,73479
300,0,-1,35,21,6702,-1,79192
301,0,-1,4,30,11174,-1,33467
302,1,0,29,63,24,1268,35112
303,1,999,44,48,4620,-1,5427
304,0,-1,20,58,6614,-1,78575
305,1,0,11,55,24,1963,49278
306,0,-1,14,45,49935,-1,93628
307,0,-1,1,62,11842,-1,142269
308,0,-1,55,52,11214,-1,7312
309,1,999,24,14,4620,-1,14094
310,0,-1,20,57,58808,-1,8854
311,1,0,53,39,24,2780,18329
312,0,-1,30,28,14569,-1,194806
313,1,999,55,2,4620,-1,48611
314,1,999,44,46,4620,-1,44607
315,1,999,31,29,4620,-1,25119
316,0,-1,55,47,6415,-1,1284
317,1,999,34,55,4620,-1,6031
318,1,999,61,56,4620,-1,539
319,1,0,38,45,24,3606,43445
320,0,-1,7,58,27374,-1,129550
321,0,-1,13,18,12248,-1,12079
322,0,-1,63,0,5772,-1,195384
323,0,-1,38,61,26733,-1,25546
324,0,-1,54,0,15813,-1,4984
325,0,-1,42,37,5647,-1,82148
326,1,0,12,42,24,2486,40466
327,1,999,27,49,4620,-1,24532
328,0,-1,38,1,270664,-1,93090
329,1,999,19,61,4620,-1,40719
330,0,-1,29,35,9680,-1,101466
331,1,0,62,63,24,1607,10262
332,1,999,35,52,4620,-1,3079
333,0,-1,29,30,6082,-1,131206
334,0,-1,42,48,7196,-1,181429
335,0,-1,55,27,24018,-1,47665
336,1,0,30,22,24,173,1242
337,0,-1,26,27,7126,-1,128622
338,0,-1,23,63,66614,-1,189922
339,0,-1,15,34,23159,-1,35870
340,0,-1,34,61,15926,-1,152744
341,1,0,3,24,24,1700,45202
342,1,999,4,30,4620,-1,52166
343,0,-1,44,41,64483,-1,93496
344,0,-1,28,30,6643,-1,92010
345,0,-1,46,29,12959,-1,41574
346,0,-1,14,6,14490,-1,44090
347,0,-1,2,32,23167,-1,101727
348,0,-1,62,57,5112,-1,34983
349,0,-1,14,15,61005,-1,110798
350,1,0,24,35,24,3812,56
351,0,-1,37,51,6091,-1,63502
352,1,999,6,56,4620,-1,9196
353,0,-1,23,54,145728,-1,14058
354,0,-1,5,36,13022,-1,120825
355,0,-1,25,44,6112,-1,111382
356,1,999,12,53,4620,-1,6448
357,0,-1,37,7,5474,-1,15739
358,1,0,24,41,24,834,44807
359,1,999,62,61,4620,-1,17116
360,1,0,48,4,24,3984,3233
361,0,-1,46,14,7106,-1,17
362,0,-1,1,6,8103,-1,140881
363,0,-1,28,13,7885,-1,10854
364,0,-1,62,30,6022,-1,51001
365,0,-1,29,32,6655,-1,47519
366,0,-1,3,0,73317,-1,139743
367,0,-1,35,22,5369,-1,189271
368,1,0,31,40,24,1503,22834
369,0,-1,43,35,410755,-1,169500
370,0,-1,37,1,5373,-1,77714
371,0,-1,57,1,8356,-1,34884
372,1,999,48,63,4620,-1,16405
373,0,-1,13,29,9456,-1,58348
374,1,999,13,48,4620,-1,41679
375,0,-1,31,26,20791,-1,147525
376,0,-1,22,34,5787,-1,30463
377,1,999,34,57,4620,-1,44994
378,0,-1,30,48,9077,-1,86942
379,1,0,34,11,24,1363,8586
380,1,0,47,25,24,642,45255
381,1,999,24,13,4620,-1,51986
382,0,-1,24,52,5116,-1,35260
383,0,-1,13,38,8071,-1,70898
384,1,0,7,56,24,3794,32308
385,1,999,10,12,4620,-1,37350
386,0,-1,31,41,5314,-1,18447
387,0,-1,1,10,5967,-1,22542
388,0,-1,9,22,7838,-1,136669
389,0,-1,29,42,6883,-1,121663
390,0,-1,3,40,4885,-1,169594
391,1,0,19,18,24,949,12674
392,1,0,56,49,24,3219,47277
393,0,-1,10,23,28803,-1,86283
394,0,-1,17,49,5137,-1,2382
395,1,0,63,9,24,3680,15790
396,0,-1,50,21,5356,-1,139112
397,0,-1,6,63,8885,-1,149348
398,1,999,6,60,4620,-1,20573
399,0,-1,52,33,14726,-1,107282
400,1,0,17,0,24,4027,28463
401,1,0,11,56,24,2470,24816
402,1,0,39,31,24,2243,40931
403,0,-1,22,45,22956,-1,166233
404,0,-1,1,58,13814,-1,53569
405,1,999,61,6,4620,-1,52312
406,0,-1,36,45,11251,-1,25122
407,0,-1,48,32,8565,-1,140586
408,0,-1,54,27,5731,-1,70495
409,0,-1,63,21,14200,-1,145101
410,0,-1,63,34,12567,-1,74956
411,1,0,5,62,24,2730,47054
412,0,-1,10,45,8114,-1,92074
413,1,999,14,24,4620,-1,7244
414,1,0,46,47,24,1004,24057
415,1,999,10,35,4620,-1,7376
416,0,-1,45,51,14841,-1,38815
417,1,0,40,62,24,1169,35662
418,1,0,37,60,24,1217,37493
419,0,-1,47,34,11332,-1,132090
420,0,-1,11,4,4898,-1,55948
421,0,-1,48,43,21207,-1,109674
422,0,-1,1,52,8916,-1,157024
423,1,999,28,44,4620,-1,5506
424,0,-1,34,21,7792,-1,25127
425,0,-1,59,57,11188,-1,149950
426,0,-1,7,40,8409,-1,112514
427,0,-1,33,51,5946,-1,175319
428,0,-1,5,40,5643,-1,134777
429,1,0,36,5,24,1966,5664
430,1,999,8,40,8000,-1,17257
431,0,-1,35,22,43097,-1,99019
432,0,-1,6,40,9915,-1,186885
433,1,0,35,17,24,3574,26578
434,0,-1,17,25,99606,-1,146807
435,1,999,28,61,4620,-1,18746
436,0,-1,29,7,160789,-1,141599
437,1,0,48,58,24,848,37428
438,0,-1,21,32,7001,-1,156071
439,0,-1,49,42,5945,-1,74575
440,0,-1,61,26,22415,-1,60884
441,0,-1,40,54,27166,-1,166845
442,0,-1,17,18,5789,-1,90983
443,0,-1,26,16,7007,-1,43648
444,1,999,14,43,4620,-1,51329
445,0,-1,6,39,24322,-1,178843
446,0,-1,57,48,4887,-1,61833
447,1,0,60,61,24,3685,17757
448,0,-1,27,22,6230,-1,25963
449,0,-1,60,55,61092,-1,124434
450,0,-1,51,26,5173,-1,65767
451,0,-1,37,14,6222,-1,105388
452,0,-1,6,44,7943,-1,122888
453,1,0,30,5,24,593,2998
454,1,0,13,48,24,472,13828
455,0,-1,18,53,20385,-1,145008
456,1,999,41,9,4620,-1,43277
457,0,-1,41,34,5857,-1,135919
458,1,0,12,9,24,1280,47457
459,0,-1,26,20,5331,-1,88548
460,1,999,31,52,8000,-1,20473
461,1,999,37,8,4620,-1,28244
462,0,-1,38,24,6989,-1,175335
463,0,-1,39,30,5567,-1,110193
464,0,-1,29,8,25706,-1,158862
465,0,-1,14,36,40806,-1,52033
466,0,-1,10,53,8551,-1,163725
467,1,0,10,32,24,1196,19203
468,0,-1,18,45,288240,-1,124362
469,0,-1,16,17,14138,-1,17740
470,0,-1,37,49,10905,-1,94323
471,1,0,50,48,24,829,47311
472,1,999,34,19,4620,-1,9193
473,0,-1,21,31,5736,-1,31291
474,0,-1,2,47,44668,-1,126007
475,1,0,33,10,24,3526,48462
476,1,999,23,50,4620,-1,10774
477,0,-1,41,32,5423,-1,74096
478,0,-1,25,60,5101,-1,127685
479,0,-1,32,11,4984,-1,86766
480,1,999,51,28,4620,-1,8019
481,1,0,36,12,24,2928,48367
482,0,-1,27,51,5078,-1,27861
483,0,-1,27,6,4920,-1,152959
484,0,-1,10,26,26611,-1,156089
485,1,0,29,6,24,414,44577
486,0,-1,59,54,5075,-1,128272
487,0,-1,6,9,6042,-1,161402
488,0,-1,44,41,31695,-1,146655
489,1,0,59,3,24,2968,50440
490,0,-1,54,28,17353,-1,160073
491,1,999,28,15,4620,-1,10102
492,0,-1,38,30,5860,-1,103927
493,1,999,5,38,4620,-1,8266
494,0,-1,42,12,19155,-1,155506
495,0,-1,19,58,6402,-1,161270
496,1,0,13,51,24,404,44039
497,0,-1,10,33,6439,-1,98407
498,0,-1,40,6,55934,-1,132096
499,1,999,16,44,4620,-1,30540
500,0,-1,12,62,10302,-1,117074
501,0,-1,50,23,14247,-1,10426
502,0,-1,51,36,6433,-1,62556
503,0,-1,0,55,6975,-1,190774
504,0,-1,22,54,7072,-1,147364
505,0,-1,16,37,9125,-1,112001
506,0,-1,2,18,52597,-1,1622
507,1,999,54,1,4620,-1,16581
508,1,0,48,62,24,993,7387
509,0,-1,43,32,28139,-1,200342
510,0,-1,55,53,48279,-1,128215
511,0,-1,57,38,23197,-1,35761
512,0,-1,10,12,11460,-1,25040
513,1,999,59,63,4620,-1,2425
514,0,-1,2,16,6088,-1,148502
515,1,0,30,49,24,3122,42642
516,0,-1,51,42,9796,-1,88167
517,1,999,35,15,4620,-1,11888
518,0,-1,20,12,55492,-1,161925
519,0,-1,60,8,21860,-1,118962
520,1,0,63,28,24,3035,26904
521,0,-1,38,24,409763,-1,147695
522,1,999,20,46,4620,-1,30283
523,1,0,38,61,24,3081,15015
524,0,-1,14,33,6070,-1,71199
525,0,-1,57,58,5626,-1,129506
526,1,0,51,11,24,232,44520
527,0,-1,58,56,18095,-1,147796
528,1,0,59,50,24,3757,23325
529,0,-1,12,21,5863,-1,189705
530,0,-1,63,49,7000,-1,126392
531,0,-1,17,38,13127,-1,149884
532,0,-1,51,56,16324,-1,55108
533,0,-1,4,18,12308,-1,4856
534,0,-1,59,19,11144,-1,100149
535,1,0,32,34,24,98,31373
536,0,-1,6,35,5858,-1,195921
537,0,-1,30,49,5018,-1,147861
538,0,-1,2,34,6499,-1,170538
539,0,-1,23,33,9534,-1,143967
540,0,-1,45,3,8701,-1,92126
541,1,999,4,10,4620,-1,23341
542,0,-1,36,38,15028,-1,131408
543,0,-1,54,58,5405,-1,46192
544,0,-1,37,45,7292,-1,196367
545,0,-1,1,5,21437,-1,103596
546,0,-1,17,47,16464,-1,6724
547,0,-1,22,28,21376,-1,111098
548,0,-1,34,8,5679,-1,66561
549,0,-1,52,61,15551,-1,18116
550,1,999,24,59,4620,-1,4498
551,0,-1,19,5,10265,-1,77784
552,0,-1,46,55,4889,-1,56540
553,1,999,9,35,4620,-1,26347
554,1,999,21,58,4620,-1,28680
555,0,-1,4,10,8292,-1,158044
556,1,0,60,16,24,583,41354
557,0,-1,29,41,9102,-1,89818
558,0,-1,20,52,7527,-1,193176
559,0,-1,17,50,9593,-1,163764
560,1,0,3,50,24,1706,5385
561,0,-1,19,44,10723,-1,169078
562,0,-1,48,17,7091,-1,89530
563,0,-1,21,47,6593,-1,3901
564,0,-1,28,57,160996,-1,115721
565,0,-1,23,9,25949,-1,20899
566,0,-1,35,59,14386,-1,110623
567,1,999,2,20,4620,-1,15695
568,0,-1,9,16,9708,-1,66770
569,1,999,59,37,4620,-1,48478
570,0,-1,18,30,11057,-1,33757
571,0,-1,20,58,10723,-1,135772
572,0,-1,9,12,8114,-1,37534
573,0,-1,60,23,9885,-1,174752
574,1,999,40,1,4620,-1,38629
575,1,0,7,14,24,307,49439
576,0,-1,2,3,7976,-1,129280
577,1,0,44,33,24,2506,6162
578,0,-1,55,29,5238,-1,101117
579,1,999,25,23,4620,-1,32350
580,0,-1,36,22,5034499,-1,5196
581,0,-1,23,17,5630,-1,31914
582,0,-1,6,38,8548,-1,130764
583,0,-1,8,14,663870,-1,43022
584,0,-1,48,52,5998,-1,181810
585,0,-1,6,7,6892,-1,98428
586,1,999,29,19,4620,-1,2037
587,1,999,24,44,4620,-1,1036
588,0,-1,24,38,7694,-1,140447
589,0,-1,41,23,6713,-1,40654
590,1,0,37,5,24,1985,33323
591,1,0,8,43,24,2165,1850
592,0,-1,62,37,48913,-1,158152
593,1,999,1,58,8000,-1,46415
594,0,-1,40,29,5531,-1,66971
595,1,0,32,1,24,1700,34809
596,0,-1,38,19,5942,-1,110649
597,0,-1,23,45,33317,-1,32912
598,0,-1,53,21,8565,-1,160566
599,0,-1,40,10,15627,-1,17418
600,0,-1,60,6,6305,-1,34183
601,1,0,63,44,24,767,30707
602,0,-1,33,48,57320,-1,173945
603,1,999,19,60,4620,-1,25996
604,0,-1,39,37,5538,-1,144674
605,0,-1,38,13,5485,-1,141355
606,0,-1,5,35,13382,-1,117302
607,0,-1,10,26,14701,-1,22193
608,0,-1,60,52,12210,-1,199465
609,0,-1,11,8,13539,-1,111568
610,0,-1,41,44,9101,-1,80350
611,1,999,47,48,4620,-1,37003
612,0,-1,46,20,7379,-1,154590
613,0,-1,20,8,64334,-1,29509
614,0,-1,16,53,1726083,-1,138214
615,0,-1,40,27,6707,-1,133722
616,1,999,18,49,4620,-1,9245
617,0,-1,14,39,7543,-1,172618
618,0,-1,46,21,28088,-1,156293
619,0,-1,14,0,31999,-1,15764
620,0,-1,25,8,6623,-1,161863
621,0,-1,26,23,36640,-1,127175
622,0,-1,9,19,5373,-1,114020
623,0,-1,12,5,6269,-1,112393
624,0,-1,7,48,21349,-1,44269
625,1,999,12,13,4620,-1,29189
626,0,-1,23,50,5615,-1,96276
627,0,-1,52,55,6691,-1,61832
628,1,999,44,51,4620,-1,45386
629,0,-1,8,46,23955,-1,25147
630,0,-1,41,36,13658,-1,127827
631,1,999,39,24,4620,-1,4739
632,0,-1,20,16,5309,-1,65629
633,1,999,7,60,4620,-1,51628
634,0,-1,35,41,8464,-1,152438
635,0,-1,61,23,7992,-1,102975
636,0,-1,27,30,20559,-1,124593
637,0,-1,18,5,18333,-1,59332
638,0,-1,41,4,12993,-1,40691
639,0,-1,39,16,14339,-1,136527
640,0,-1,40,34,8299,-1,182402
641,0,-1,7,56,22191,-1,105970
642,0,-1,58,22,5984,-1,187849
643,0,-1,55,50,10160,-1,37882
644,0,-1,39,63,6588,-1,138669
645,1,0,28,43,24,4063,11042
646,0,-1,28,13,8170,-1,18860
647,0,-1,9,14,7989,-1,148002
648,0,-1,2,60,5337,-1,100961
649,0,-1,5,22,7233,-1,18517
650,1,0,27,9,24,2656,7924
651,0,-1,33,32,37856,-1,174138
652,1,0,7,42,24,2958,15611
653,0,-1,7,42,5094,-1,146324
654,1,0,59,24,24,3665,49002
655,1,999,11,2,4620,-1,27932
656,0,-1,30,7,6896,-1,122302
657,0,-1,60,62,6473,-1,140937
658,0,-1,55,34,11989,-1,136895
659,0,-1,10,21,5273,-1,87033
660,0,-1,4,52,5051,-1,180930
661,1,0,45,21,24,3752,8625
662,0,-1,16,45,10485,-1,158862
663,0,-1,60,57,341947,-1,123545
664,1,0,7,11,24,1441,12301
665,0,-1,51,3,6137,-1,130240
666,0,-1,12,52,15500,-1,170131
667,0,-1,48,1,8153,-1,66750
668,1,999,8,5,4620,-1,14762
669,0,-1,11,56,9273,-1,166338
670,0,-1,15,19,5768,-1,19149
671,1,0,36,62,24,4087,32495
672,0,-1,57,24,6042,-1,121880
673,0,-1,10,22,579200,-1,105023
674,0,-1,5,54,17280,-1,95920
675,1,999,40,3,4620,-1,39943
676,1,999,49,55,4620,-1,38755
677,0,-1,61,14,9457,-1,171602
678,1,999,19,3,4620,-1,44070
679,0,-1,56,33,24361,-1,185285
680,0,-1,32,22,8860,-1,38497
681,1,0,3,44,24,157,29913
682,0,-1,40,5,16611,-1,189098
683,1,0,13,41,24,2732,2067
684,0,-1,52,49,28269,-1,7767
685,0,-1,49,1,4988,-1,140209
686,1,999,50,44,4620,-1,47774
687,0,-1,33,32,11854,-1,191316
688,0,-1,35,42,9231,-1,121834
689,1,0,0,7,24,4096,4881
690,1,0,35,50,24,3936,43266
691,1,0,25,57,24,855,43253
692,1,0,27,44,24,569,52112
693,0,-1,36,30,12964,-1,58324
694,0,-1,4,27,175662,-1,195477
695,1,0,27,2,24,1517,51200
696,1,0,23,12,24,1643,28030
697,1,999,33,51,4620,-1,38587
698,1,999,36,6,4620,-1,20931
699,0,-1,53,59,6166,-1,186910
700,0,-1,34,24,65297,-1,104524
701,0,-1,9,58,14545,-1,155783
702,1,999,31,10,8000,-1,31655
703,0,-1,60,33,6319,-1,200709
704,0,-1,44,20,5876,-1,86736
705,1,999,5,9,4620,-1,35745
706,1,0,49,9,24,533,10446
707,1,0,57,59,24,1325,5778
708,1,0,8,56,24,2931,22786
709,0,-1,29,55,14399,-1,174606
710,0,-1,26,10,9014,-1,111892
711,0,-1,3,6,24305,-1,114848
712,0,-1,55,14,10510,-1,164019
713,1,999,15,36,4620,-1,32032
714,0,-1,0,1,16787,-1,1272
715,0,-1,42,34,8497,-1,122657
716,0,-1,49,6,7662,-1,71360
717,0,-1,40,43,144895,-1,52582
718,0,-1,28,14,8419,-1,17336
